Trial, Accuracy, ARS, Purity0, Purity1, Purity2, Purity3, Purity4, Purity5, Purity6, Purity7, Purity8, Purity9
0, 0.0981, 0.3375273187444164, 0.9254658385093167, 0.288135593220339, 0.25, 0.3826086956521739, 0.831140350877193, 0.6177215189873417, 0.9497206703910615, 0.5593471810089021, 0.5766912257200268, 0.4890154597233523
